"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"250179"	40890	"O'Hare Airport"	"12/21/2004"	"W"	7499
"250186"	40350	"UIC-Halsted"	"02/07/2007"	"W"	5478
"250211"	40350	"UIC-Halsted"	"01/09/2016"	"A"	1547
"250226"	40390	"Forest Park"	"08/31/2015"	"W"	3964
"250325"	40350	"UIC-Halsted"	"07/06/2016"	"W"	3837
"250347"	40350	"UIC-Halsted"	"08/30/2010"	"W"	7464
"250356"	40390	"Forest Park"	"01/17/2014"	"W"	3598
"250370"	40890	"O'Hare Airport"	"09/25/2005"	"U"	8654
"250480"	40350	"UIC-Halsted"	"12/10/2001"	"W"	2715
"250515"	40390	"Forest Park"	"01/09/2017"	"W"	3281
"250572"	40350	"UIC-Halsted"	"08/24/2007"	"W"	3510
"250624"	40350	"UIC-Halsted"	"07/31/2013"	"W"	4059
"250669"	40890	"O'Hare Airport"	"10/18/2006"	"W"	9317
"250677"	40890	"O'Hare Airport"	"06/13/2003"	"W"	9505
"250751"	40890	"O'Hare Airport"	"12/24/2003"	"W"	6088
"250857"	40350	"UIC-Halsted"	"03/08/2008"	"A"	1712
"250871"	40390	"Forest Park"	"04/10/2003"	"W"	3731
"250873"	40390	"Forest Park"	"06/21/2015"	"U"	1570
"250878"	40350	"UIC-Halsted"	"03/30/2002"	"A"	1807
"250906"	40890	"O'Hare Airport"	"02/20/2003"	"W"	7428
"250930"	40350	"UIC-Halsted"	"07/26/2017"	"W"	3884
"250960"	40350	"UIC-Halsted"	"07/11/2005"	"W"	3484
"251045"	40890	"O'Hare Airport"	"03/28/2010"	"U"	7897
"251095"	40390	"Forest Park"	"11/11/2008"	"W"	3399
"251140"	40350	"UIC-Halsted"	"05/02/2010"	"U"	1230
"251170"	40390	"Forest Park"	"08/04/2017"	"W"	3832
"251196"	40890	"O'Hare Airport"	"01/06/2003"	"W"	8014
"251220"	40390	"Forest Park"	"06/12/2002"	"W"	3874
"251225"	40350	"UIC-Halsted"	"06/15/2004"	"W"	3434
"251243"	40350	"UIC-Halsted"	"12/11/2011"	"U"	1277
"251290"	40350	"UIC-Halsted"	"10/05/2006"	"W"	6807
"251372"	40390	"Forest Park"	"01/24/2007"	"W"	3990
"251389"	40350	"UIC-Halsted"	"08/23/2006"	"W"	3175
"251412"	40350	"UIC-Halsted"	"10/05/2005"	"W"	7296
"251430"	40390	"Forest Park"	"10/03/2017"	"W"	3752
"251471"	40890	"O'Hare Airport"	"06/12/2010"	"A"	7706
"251512"	40890	"O'Hare Airport"	"04/19/2014"	"A"	7417
"251631"	40890	"O'Hare Airport"	"10/08/2009"	"W"	9627
"251701"	40390	"Forest Park"	"01/10/2004"	"A"	1323
"251730"	40350	"UIC-Halsted"	"03/23/2003"	"U"	961
"251824"	40350	"UIC-Halsted"	"08/25/2001"	"A"	1465
"251958"	40350	"UIC-Halsted"	"05/10/2007"	"W"	4516
"251960"	40350	"UIC-Halsted"	"12/10/2015"	"W"	6122
"251990"	40890	"O'Hare Airport"	"01/26/2001"	"W"	8057
"252060"	40390	"Forest Park"	"10/05/2016"	"W"	4099
"252124"	40350	"UIC-Halsted"	"10/24/2005"	"W"	6562
"252187"	40350	"UIC-Halsted"	"04/04/2012"	"W"	7193
"252257"	40890	"O'Hare Airport"	"07/21/2008"	"W"	0
"252262"	40350	"UIC-Halsted"	"09/30/2013"	"W"	7564
"252270"	40350	"UIC-Halsted"	"07/19/2009"	"U"	849
"252438"	40890	"O'Hare Airport"	"02/13/2016"	"A"	7398
"252485"	40890	"O'Hare Airport"	"04/07/2006"	"W"	9995
"252528"	40890	"O'Hare Airport"	"07/11/2007"	"W"	10144
"252543"	40350	"UIC-Halsted"	"12/09/2013"	"W"	5846
"252580"	40890	"O'Hare Airport"	"08/30/2014"	"A"	10748
"252581"	40350	"UIC-Halsted"	"01/16/2017"	"W"	2132
"252719"	40390	"Forest Park"	"08/10/2012"	"W"	3932
"252761"	40890	"O'Hare Airport"	"07/10/2013"	"W"	9048
"252789"	40350	"UIC-Halsted"	"10/17/2016"	"W"	8296
"252849"	40350	"UIC-Halsted"	"05/28/2014"	"W"	3591
"252901"	40350	"UIC-Halsted"	"09/30/2002"	"W"	7053
"252919"	40890	"O'Hare Airport"	"10/31/2011"	"W"	9639
"252942"	40350	"UIC-Halsted"	"11/25/2009"	"W"	5141
"253012"	40390	"Forest Park"	"02/07/2017"	"W"	3493
"253045"	40350	"UIC-Halsted"	"03/03/2012"	"A"	2534
"253087"	40890	"O'Hare Airport"	"02/14/2004"	"A"	5779
"253153"	40350	"UIC-Halsted"	"10/14/2017"	"A"	2043
"253156"	40890	"O'Hare Airport"	"03/18/2011"	"W"	9179
"253248"	40390	"Forest Park"	"10/11/2009"	"U"	1727
"253256"	40390	"Forest Park"	"03/26/2011"	"A"	1691
"253407"	40890	"O'Hare Airport"	"05/27/2017"	"A"	10564
"253415"	40890	"O'Hare Airport"	"02/02/2017"	"W"	8883
"253434"	40890	"O'Hare Airport"	"02/15/2007"	"W"	8091
"253438"	40350	"UIC-Halsted"	"09/09/2016"	"W"	8473
"253618"	40890	"O'Hare Airport"	"02/05/2013"	"W"	7313
"253669"	40390	"Forest Park"	"06/13/2007"	"W"	4297
"253671"	40890	"O'Hare Airport"	"01/14/2001"	"U"	5861
"253681"	40390	"Forest Park"	"03/07/2009"	"A"	1460
"253847"	40390	"Forest Park"	"09/28/2013"	"A"	2002
"253887"	40890	"O'Hare Airport"	"12/03/2012"	"W"	9154
"253929"	40890	"O'Hare Airport"	"07/10/2008"	"W"	0
"253935"	40890	"O'Hare Airport"	"07/31/2005"	"U"	8537
"253937"	40350	"UIC-Halsted"	"01/27/2011"	"W"	6667
"253954"	40350	"UIC-Halsted"	"02/16/2009"	"W"	5261
"253969"	40390	"Forest Park"	"05/10/2015"	"U"	1349
"253990"	40350	"UIC-Halsted"	"05/22/2010"	"A"	1297
"254055"	40390	"Forest Park"	"08/21/2003"	"W"	3579
"254110"	40350	"UIC-Halsted"	"07/18/2001"	"W"	3193
"254111"	40350	"UIC-Halsted"	"12/29/2002"	"U"	503
"254130"	40890	"O'Hare Airport"	"06/26/2007"	"W"	9652
"254140"	40350	"UIC-Halsted"	"05/19/2016"	"W"	3494
"254162"	40890	"O'Hare Airport"	"12/24/2007"	"W"	6651
"254179"	40390	"Forest Park"	"06/18/2009"	"W"	4092
"254230"	40350	"UIC-Halsted"	"10/04/2002"	"W"	6621
"254253"	40890	"O'Hare Airport"	"04/19/2003"	"A"	5549
"254334"	40890	"O'Hare Airport"	"11/09/2011"	"W"	8726
"254335"	40890	"O'Hare Airport"	"07/04/2017"	"U"	11952
"254344"	40390	"Forest Park"	"03/25/2007"	"U"	1226
"254509"	40390	"Forest Park"	"02/18/2004"	"W"	3771
"254556"	40390	"Forest Park"	"03/10/2015"	"W"	3772
"254593"	40350	"UIC-Halsted"	"01/21/2014"	"W"	7373
"254608"	40890	"O'Hare Airport"	"07/29/2009"	"W"	8794
"254683"	40350	"UIC-Halsted"	"04/06/2016"	"W"	7222
"254689"	40350	"UIC-Halsted"	"12/30/2006"	"A"	858
"254701"	40350	"UIC-Halsted"	"01/25/2009"	"U"	1022
"254726"	40350	"UIC-Halsted"	"09/08/2005"	"W"	7461
"254739"	40350	"UIC-Halsted"	"09/07/2012"	"W"	7984
"254787"	40890	"O'Hare Airport"	"09/14/2004"	"W"	8365
"254855"	40350	"UIC-Halsted"	"12/01/2009"	"W"	6015
"254868"	40350	"UIC-Halsted"	"12/30/2004"	"W"	1536
"254909"	40350	"UIC-Halsted"	"08/04/2005"	"W"	2553
"254921"	40390	"Forest Park"	"04/17/2007"	"W"	4138
"254972"	40890	"O'Hare Airport"	"04/12/2005"	"W"	8341
"254993"	40350	"UIC-Halsted"	"09/22/2002"	"U"	1147
"255044"	40890	"O'Hare Airport"	"05/30/2003"	"W"	9270
"255060"	40350	"UIC-Halsted"	"02/18/2012"	"A"	2663
"255067"	40390	"Forest Park"	"04/10/2015"	"W"	3606
"255074"	40350	"UIC-Halsted"	"11/19/2003"	"W"	6822
"255216"	40350	"UIC-Halsted"	"08/14/2015"	"W"	3058
"255290"	40390	"Forest Park"	"05/14/2016"	"A"	1759
"255294"	40350	"UIC-Halsted"	"09/01/2004"	"W"	7343
"255298"	40350	"UIC-Halsted"	"10/19/2007"	"W"	6232
"255314"	40350	"UIC-Halsted"	"01/29/2002"	"W"	5656
"255372"	40390	"Forest Park"	"04/02/2001"	"W"	3641
"255381"	40390	"Forest Park"	"09/21/2001"	"W"	3667
"255487"	40390	"Forest Park"	"03/26/2012"	"W"	3663
"255499"	40350	"UIC-Halsted"	"10/24/2008"	"W"	6422
"255502"	40350	"UIC-Halsted"	"12/04/2010"	"A"	2328
"255515"	40390	"Forest Park"	"09/23/2006"	"A"	1622
"255519"	40390	"Forest Park"	"01/17/2001"	"W"	3689
"255522"	40390	"Forest Park"	"08/05/2013"	"W"	3765
"255576"	40390	"Forest Park"	"04/14/2009"	"W"	3889
"255651"	40890	"O'Hare Airport"	"03/23/2017"	"W"	10288
"255670"	40890	"O'Hare Airport"	"07/28/2016"	"W"	13651
"255727"	40890	"O'Hare Airport"	"04/14/2011"	"W"	9168
"255758"	40890	"O'Hare Airport"	"06/08/2016"	"W"	12142
"255769"	40390	"Forest Park"	"06/29/2010"	"W"	4379
"255820"	40890	"O'Hare Airport"	"07/17/2014"	"W"	12403
"255895"	40890	"O'Hare Airport"	"08/14/2005"	"U"	8445
"255902"	40390	"Forest Park"	"11/07/2009"	"A"	1648
"255909"	40890	"O'Hare Airport"	"07/11/2005"	"W"	9754
"255910"	40390	"Forest Park"	"12/02/2010"	"W"	3882
"255919"	40350	"UIC-Halsted"	"08/22/2016"	"W"	8220
"255927"	40390	"Forest Park"	"06/15/2004"	"W"	3818
"255986"	40350	"UIC-Halsted"	"04/04/2015"	"A"	2061
"256041"	40890	"O'Hare Airport"	"12/29/2012"	"A"	9065
"256084"	40390	"Forest Park"	"05/27/2014"	"W"	3642
"256103"	40350	"UIC-Halsted"	"06/07/2014"	"A"	1722
"256124"	40350	"UIC-Halsted"	"09/01/2007"	"A"	1929
"256160"	40390	"Forest Park"	"11/28/2016"	"W"	3491
"256200"	40390	"Forest Park"	"02/13/2001"	"W"	3808
"256209"	40350	"UIC-Halsted"	"10/05/2011"	"W"	7952
"256237"	40390	"Forest Park"	"03/14/2017"	"W"	3434
"256243"	40350	"UIC-Halsted"	"11/09/2002"	"A"	1668
"256245"	40350	"UIC-Halsted"	"05/28/2013"	"W"	3627
"256285"	40390	"Forest Park"	"10/23/2013"	"W"	4062
"256306"	40890	"O'Hare Airport"	"09/10/2010"	"W"	10491
"256336"	40890	"O'Hare Airport"	"08/31/2013"	"A"	9815
"256399"	40890	"O'Hare Airport"	"11/09/2007"	"W"	10820
"256401"	40890	"O'Hare Airport"	"05/17/2004"	"W"	9277
"256409"	40890	"O'Hare Airport"	"07/09/2013"	"W"	9120
"256432"	40390	"Forest Park"	"05/25/2014"	"U"	1653
"256691"	40350	"UIC-Halsted"	"10/29/2002"	"W"	6857
"256722"	40890	"O'Hare Airport"	"09/20/2004"	"W"	9748
"256748"	40890	"O'Hare Airport"	"04/17/2015"	"W"	13029
"256749"	40390	"Forest Park"	"05/22/2011"	"U"	1473
"256752"	40350	"UIC-Halsted"	"04/29/2012"	"U"	1765
"256795"	40390	"Forest Park"	"08/18/2014"	"W"	3773
"256914"	40890	"O'Hare Airport"	"12/07/2009"	"W"	7763
"256993"	40390	"Forest Park"	"10/02/2014"	"W"	4141
"257007"	40390	"Forest Park"	"01/30/2015"	"W"	3663
"257013"	40390	"Forest Park"	"05/27/2012"	"U"	1775
"257074"	40890	"O'Hare Airport"	"10/20/2006"	"W"	14481
"257167"	40350	"UIC-Halsted"	"01/18/2010"	"W"	1728
"257189"	40390	"Forest Park"	"05/13/2001"	"U"	811
"257206"	40350	"UIC-Halsted"	"02/21/2005"	"W"	5142
"257213"	40350	"UIC-Halsted"	"03/29/2014"	"A"	1867
"257266"	40350	"UIC-Halsted"	"09/24/2007"	"W"	6093
"257304"	40350	"UIC-Halsted"	"06/01/2007"	"W"	3161
"257543"	40350	"UIC-Halsted"	"12/31/2005"	"A"	1073
"257571"	40890	"O'Hare Airport"	"10/10/2008"	"W"	13378
"257601"	40390	"Forest Park"	"07/22/2005"	"W"	3542
"257613"	40350	"UIC-Halsted"	"02/13/2008"	"W"	5773
"257817"	40390	"Forest Park"	"09/16/2015"	"W"	4307
"257889"	40890	"O'Hare Airport"	"03/14/2017"	"W"	8303
"257925"	40890	"O'Hare Airport"	"08/09/2001"	"W"	9263
"257929"	40390	"Forest Park"	"12/24/2016"	"A"	1144
"257938"	40390	"Forest Park"	"09/03/2015"	"W"	3981
"257968"	40350	"UIC-Halsted"	"11/24/2006"	"W"	1290
"257981"	40350	"UIC-Halsted"	"12/24/2010"	"W"	778
"258036"	40350	"UIC-Halsted"	"05/30/2010"	"U"	1047
"258052"	40390	"Forest Park"	"06/07/2014"	"A"	2341
"258187"	40890	"O'Hare Airport"	"01/04/2013"	"W"	9177
"258281"	40350	"UIC-Halsted"	"05/06/2016"	"W"	5681
"258309"	40350	"UIC-Halsted"	"02/12/2001"	"W"	4453
"258332"	40890	"O'Hare Airport"	"04/19/2015"	"U"	10149
"258333"	40350	"UIC-Halsted"	"10/16/2005"	"U"	1334
"258354"	40390	"Forest Park"	"06/07/2001"	"W"	3871
"258412"	40390	"Forest Park"	"08/22/2007"	"W"	4032
"258418"	40890	"O'Hare Airport"	"02/15/2006"	"W"	7664
"258514"	40350	"UIC-Halsted"	"12/15/2015"	"W"	3697
"258537"	40390	"Forest Park"	"07/14/2017"	"W"	3467
"258678"	40390	"Forest Park"	"05/27/2016"	"W"	3370
"258718"	40350	"UIC-Halsted"	"04/05/2008"	"A"	2091
"258724"	40350	"UIC-Halsted"	"09/14/2013"	"A"	2845
"258752"	40390	"Forest Park"	"09/17/2001"	"W"	3777
"258769"	40890	"O'Hare Airport"	"10/29/2006"	"U"	9240
"258952"	40350	"UIC-Halsted"	"01/07/2004"	"W"	2494
"258988"	40890	"O'Hare Airport"	"05/21/2002"	"W"	7982
"259012"	40890	"O'Hare Airport"	"12/21/2015"	"W"	9772
"259048"	40350	"UIC-Halsted"	"02/28/2014"	"W"	6935
"259104"	40390	"Forest Park"	"11/28/2006"	"W"	4121
"259119"	40350	"UIC-Halsted"	"12/25/2003"	"U"	363
"259148"	40390	"Forest Park"	"12/29/2010"	"W"	2994
"259220"	40350	"UIC-Halsted"	"03/31/2002"	"U"	708
"259241"	40350	"UIC-Halsted"	"01/25/2005"	"W"	6366
"259314"	40350	"UIC-Halsted"	"04/23/2012"	"W"	6847
"259333"	40350	"UIC-Halsted"	"02/27/2005"	"U"	972
"259492"	40390	"Forest Park"	"03/06/2013"	"W"	3840
"259531"	40390	"Forest Park"	"04/20/2008"	"U"	1342
"259569"	40350	"UIC-Halsted"	"03/13/2010"	"A"	2092
"259598"	40390	"Forest Park"	"03/17/2011"	"W"	4030
"259640"	40390	"Forest Park"	"10/05/2003"	"U"	1006
"259649"	40890	"O'Hare Airport"	"03/22/2007"	"W"	10319
"259693"	40890	"O'Hare Airport"	"10/06/2015"	"W"	11082
"259713"	40390	"Forest Park"	"01/28/2012"	"A"	1619
"259779"	40890	"O'Hare Airport"	"12/06/2013"	"W"	9980
"259807"	40350	"UIC-Halsted"	"11/18/2006"	"A"	2033
"259893"	40890	"O'Hare Airport"	"08/14/2010"	"A"	8489
"259985"	40350	"UIC-Halsted"	"11/10/2006"	"W"	5946
"259989"	40350	"UIC-Halsted"	"12/17/2009"	"W"	2454
"259998"	40390	"Forest Park"	"10/03/2002"	"W"	4151
"260032"	40890	"O'Hare Airport"	"10/07/2015"	"W"	11796
"260123"	40390	"Forest Park"	"09/03/2005"	"A"	1923
"260128"	40890	"O'Hare Airport"	"07/20/2005"	"W"	8569
"260140"	40350	"UIC-Halsted"	"07/22/2002"	"W"	3362
"260209"	40350	"UIC-Halsted"	"04/15/2014"	"W"	7180
"260233"	40390	"Forest Park"	"10/09/2004"	"A"	1684
"260242"	40890	"O'Hare Airport"	"02/08/2013"	"W"	9258
"260426"	40390	"Forest Park"	"08/09/2009"	"U"	1780
"260493"	40890	"O'Hare Airport"	"06/01/2006"	"W"	9426
"260546"	40390	"Forest Park"	"09/20/2013"	"W"	4118
"260575"	40390	"Forest Park"	"12/17/2001"	"W"	3654
"260587"	40890	"O'Hare Airport"	"08/06/2001"	"W"	10294
"260622"	40390	"Forest Park"	"10/01/2016"	"A"	1595
"260681"	40390	"Forest Park"	"09/26/2014"	"W"	4185
"260717"	40350	"UIC-Halsted"	"12/28/2006"	"W"	1543
"260723"	40390	"Forest Park"	"04/11/2012"	"W"	4090
"260776"	40350	"UIC-Halsted"	"06/10/2011"	"W"	3693
"260791"	40390	"Forest Park"	"01/08/2007"	"W"	3709
"260847"	40350	"UIC-Halsted"	"03/22/2002"	"W"	2489
"260850"	40890	"O'Hare Airport"	"04/15/2014"	"W"	9083
"260856"	40890	"O'Hare Airport"	"05/03/2001"	"W"	8358
"260869"	40390	"Forest Park"	"06/20/2006"	"W"	3957
"260882"	40350	"UIC-Halsted"	"11/09/2005"	"W"	7000
"260956"	40390	"Forest Park"	"09/30/2008"	"W"	4683
"260992"	40890	"O'Hare Airport"	"10/12/2013"	"A"	10277
"261186"	40890	"O'Hare Airport"	"10/10/2006"	"W"	9180
"261219"	40390	"Forest Park"	"12/22/2009"	"W"	3216
"261278"	40890	"O'Hare Airport"	"04/24/2014"	"W"	10346
"261370"	40390	"Forest Park"	"02/11/2004"	"W"	3758
"261439"	40390	"Forest Park"	"10/29/2004"	"W"	3861
"261463"	40350	"UIC-Halsted"	"05/14/2003"	"W"	2685
"261493"	40350	"UIC-Halsted"	"06/26/2001"	"W"	3146
"261523"	40350	"UIC-Halsted"	"01/17/2004"	"A"	1409
"261531"	40350	"UIC-Halsted"	"05/22/2005"	"U"	847
"261551"	40890	"O'Hare Airport"	"04/09/2017"	"U"	9232
"261559"	40890	"O'Hare Airport"	"06/05/2016"	"U"	10801
"261561"	40890	"O'Hare Airport"	"02/11/2012"	"A"	6423
"261621"	40350	"UIC-Halsted"	"11/01/2015"	"U"	1862
"261639"	40390	"Forest Park"	"11/21/2009"	"A"	2034
"261682"	40390	"Forest Park"	"09/01/2010"	"W"	4146
"261704"	40390	"Forest Park"	"05/21/2017"	"U"	1385
"261731"	40890	"O'Hare Airport"	"06/05/2001"	"W"	8135
"261741"	40390	"Forest Park"	"08/08/2014"	"W"	2764
"261804"	40350	"UIC-Halsted"	"01/15/2003"	"W"	6533
"261898"	40890	"O'Hare Airport"	"11/26/2002"	"W"	7651
"261924"	40350	"UIC-Halsted"	"11/16/2003"	"U"	981
"262009"	40390	"Forest Park"	"01/24/2013"	"W"	3713
"262023"	40890	"O'Hare Airport"	"09/29/2015"	"W"	11028
"262072"	40350	"UIC-Halsted"	"12/11/2015"	"W"	5687
"262091"	40390	"Forest Park"	"12/19/2008"	"W"	3710
"262102"	40390	"Forest Park"	"04/21/2013"	"U"	1289
"262106"	40890	"O'Hare Airport"	"08/14/2013"	"W"	10541
"262120"	40350	"UIC-Halsted"	"10/12/2012"	"W"	7802
"262175"	40890	"O'Hare Airport"	"01/12/2017"	"W"	9224
"262270"	40890	"O'Hare Airport"	"10/26/2013"	"A"	7931
"262362"	40390	"Forest Park"	"03/30/2004"	"W"	3573
"262416"	40350	"UIC-Halsted"	"03/07/2005"	"W"	5558
"262433"	40890	"O'Hare Airport"	"08/31/2017"	"W"	12492
"262470"	40390	"Forest Park"	"04/02/2010"	"W"	3082
"262503"	40890	"O'Hare Airport"	"09/27/2017"	"W"	10638
"262554"	40350	"UIC-Halsted"	"09/12/2008"	"W"	6987
"262620"	40390	"Forest Park"	"05/06/2010"	"W"	3985
"262642"	40350	"UIC-Halsted"	"08/23/2004"	"W"	6475
"262696"	40890	"O'Hare Airport"	"12/16/2014"	"W"	9067
"262697"	40350	"UIC-Halsted"	"04/26/2014"	"A"	2515
"262768"	40890	"O'Hare Airport"	"03/03/2008"	"W"	8060
"262807"	40890	"O'Hare Airport"	"03/23/2012"	"W"	10743
"262834"	40390	"Forest Park"	"09/04/2002"	"W"	4063
"262836"	40390	"Forest Park"	"03/21/2010"	"U"	1133
"262872"	40890	"O'Hare Airport"	"06/06/2017"	"W"	11544
"262911"	40350	"UIC-Halsted"	"03/10/2001"	"A"	838
"262926"	40350	"UIC-Halsted"	"01/05/2005"	"W"	2542
"263094"	40890	"O'Hare Airport"	"08/16/2003"	"A"	7201
"263110"	40390	"Forest Park"	"04/07/2011"	"W"	3950
"263119"	40890	"O'Hare Airport"	"01/06/2012"	"W"	9175
"263128"	40390	"Forest Park"	"07/21/2012"	"A"	2138
"263137"	40390	"Forest Park"	"07/10/2001"	"W"	3779
"263144"	40390	"Forest Park"	"01/12/2011"	"W"	3762
"263212"	40390	"Forest Park"	"01/26/2017"	"W"	3492
"263257"	40350	"UIC-Halsted"	"02/23/2009"	"W"	5653
"263271"	40350	"UIC-Halsted"	"05/27/2017"	"A"	1546
"263359"	40890	"O'Hare Airport"	"09/26/2017"	"W"	10633
"263369"	40350	"UIC-Halsted"	"09/24/2009"	"W"	6582
"263392"	40390	"Forest Park"	"11/10/2006"	"W"	3435
"263430"	40390	"Forest Park"	"03/17/2014"	"W"	3758
"263565"	40890	"O'Hare Airport"	"01/07/2013"	"W"	8951
"263673"	40890	"O'Hare Airport"	"08/08/2014"	"W"	13202
"263674"	40890	"O'Hare Airport"	"01/19/2010"	"W"	7234
"263901"	40350	"UIC-Halsted"	"09/04/2017"	"U"	1566
"263956"	40390	"Forest Park"	"04/30/2014"	"W"	3949
"263969"	40390	"Forest Park"	"12/07/2008"	"U"	1110
"264003"	40390	"Forest Park"	"11/18/2012"	"U"	1399
"264118"	40890	"O'Hare Airport"	"09/06/2016"	"W"	12347
"264231"	40350	"UIC-Halsted"	"10/26/2007"	"W"	6074
"264256"	40390	"Forest Park"	"06/22/2015"	"W"	3572
"264345"	40390	"Forest Park"	"01/01/2003"	"U"	747
"264368"	40890	"O'Hare Airport"	"09/01/2006"	"W"	12749
"264421"	40890	"O'Hare Airport"	"12/14/2016"	"W"	9451
"264540"	40890	"O'Hare Airport"	"02/13/2008"	"W"	7266
"264644"	40890	"O'Hare Airport"	"10/04/2017"	"W"	11364
"264705"	40350	"UIC-Halsted"	"07/27/2008"	"U"	1036
"264733"	40350	"UIC-Halsted"	"10/13/2007"	"A"	2201
"264745"	40390	"Forest Park"	"09/20/2015"	"U"	1615
"264751"	40390	"Forest Park"	"03/11/2014"	"W"	3906
"264755"	40350	"UIC-Halsted"	"01/14/2015"	"W"	7215
"264814"	40350	"UIC-Halsted"	"04/07/2017"	"W"	6916
"264860"	40350	"UIC-Halsted"	"01/18/2004"	"U"	799
"264872"	40890	"O'Hare Airport"	"10/23/2014"	"W"	11730
"264939"	40390	"Forest Park"	"06/03/2010"	"W"	3928
"265064"	40390	"Forest Park"	"02/19/2005"	"A"	1435
"265071"	40390	"Forest Park"	"07/05/2003"	"A"	2292
"265085"	40350	"UIC-Halsted"	"06/28/2004"	"W"	3617
"265102"	40890	"O'Hare Airport"	"04/24/2016"	"U"	10916
"265193"	40390	"Forest Park"	"06/04/2012"	"W"	3963
"265203"	40390	"Forest Park"	"05/30/2001"	"W"	3738
"265279"	40890	"O'Hare Airport"	"02/28/2012"	"W"	7788
"265393"	40350	"UIC-Halsted"	"01/03/2016"	"U"	826
"265429"	40350	"UIC-Halsted"	"02/26/2003"	"W"	6177
"265437"	40390	"Forest Park"	"07/06/2001"	"W"	3972
"265544"	40350	"UIC-Halsted"	"01/05/2008"	"A"	914
"265619"	40350	"UIC-Halsted"	"11/08/2009"	"U"	611
"265620"	40890	"O'Hare Airport"	"03/22/2016"	"W"	10026
"265624"	40350	"UIC-Halsted"	"03/14/2017"	"W"	6973
"265657"	40390	"Forest Park"	"10/29/2013"	"W"	4005
"265691"	40390	"Forest Park"	"09/20/2008"	"A"	2307
"265716"	40890	"O'Hare Airport"	"05/17/2007"	"W"	10963
"265742"	40390	"Forest Park"	"03/07/2003"	"W"	3425
"265819"	40890	"O'Hare Airport"	"03/02/2002"	"A"	5734
"265884"	40390	"Forest Park"	"01/08/2002"	"W"	3717
"265942"	40890	"O'Hare Airport"	"12/03/2013"	"W"	9165
"265981"	40390	"Forest Park"	"11/27/2012"	"W"	4103
"265984"	40350	"UIC-Halsted"	"04/08/2001"	"U"	680
"266024"	40890	"O'Hare Airport"	"10/03/2007"	"W"	8818
"266130"	40390	"Forest Park"	"12/20/2002"	"W"	3444
"266199"	40390	"Forest Park"	"04/26/2013"	"W"	3927
"266213"	40350	"UIC-Halsted"	"12/26/2005"	"U"	681
"266261"	40350	"UIC-Halsted"	"12/08/2005"	"W"	5695
"266394"	40390	"Forest Park"	"05/18/2016"	"W"	3739
"266421"	40390	"Forest Park"	"10/30/2009"	"W"	3770
"266441"	40390	"Forest Park"	"11/01/2003"	"A"	1518
"266444"	40350	"UIC-Halsted"	"07/16/2010"	"W"	3473
"266492"	40350	"UIC-Halsted"	"08/06/2013"	"W"	3848
"266494"	40350	"UIC-Halsted"	"12/14/2009"	"W"	2584
"266601"	40350	"UIC-Halsted"	"05/24/2014"	"A"	1772
"266637"	40350	"UIC-Halsted"	"08/31/2011"	"W"	8016
"266656"	40350	"UIC-Halsted"	"03/26/2016"	"A"	1633
"266673"	40350	"UIC-Halsted"	"02/07/2013"	"W"	7291
"266789"	40390	"Forest Park"	"06/16/2002"	"U"	1134
"266793"	40890	"O'Hare Airport"	"05/15/2010"	"A"	7457
"266794"	40390	"Forest Park"	"09/04/2014"	"W"	4105
"266885"	40390	"Forest Park"	"11/08/2013"	"W"	3868
"266889"	40350	"UIC-Halsted"	"03/31/2007"	"A"	1785
"266954"	40390	"Forest Park"	"08/14/2005"	"U"	1317
"267026"	40390	"Forest Park"	"12/09/2004"	"W"	3881
"267128"	40390	"Forest Park"	"12/25/2002"	"U"	597
"267129"	40390	"Forest Park"	"08/30/2001"	"W"	3850
"267132"	40390	"Forest Park"	"11/12/2003"	"W"	4062
"267247"	40890	"O'Hare Airport"	"11/25/2012"	"U"	13710
"267255"	40350	"UIC-Halsted"	"11/08/2013"	"W"	7765
"267256"	40390	"Forest Park"	"07/25/2011"	"W"	3864
"267261"	40890	"O'Hare Airport"	"08/15/2015"	"A"	10488
"267369"	40350	"UIC-Halsted"	"08/06/2004"	"W"	2689
"267392"	40350	"UIC-Halsted"	"08/22/2006"	"W"	2814
"267408"	40890	"O'Hare Airport"	"12/19/2015"	"A"	8634
"267480"	40390	"Forest Park"	"06/06/2001"	"W"	3771
"267511"	40390	"Forest Park"	"02/17/2010"	"W"	3755
"267567"	40890	"O'Hare Airport"	"08/21/2005"	"U"	9013
"267731"	40350	"UIC-Halsted"	"08/12/2003"	"W"	2440
"267740"	40890	"O'Hare Airport"	"03/16/2002"	"A"	0
"267769"	40890	"O'Hare Airport"	"06/08/2014"	"U"	9638
"267822"	40350	"UIC-Halsted"	"10/04/2007"	"W"	6406
"267900"	40350	"UIC-Halsted"	"12/03/2014"	"W"	7262
"267919"	40890	"O'Hare Airport"	"07/25/2014"	"W"	13629
"268154"	40390	"Forest Park"	"11/16/2004"	"W"	4153
"268170"	40350	"UIC-Halsted"	"11/29/2010"	"W"	6656
"268190"	40390	"Forest Park"	"11/25/2011"	"W"	2410
"268200"	40890	"O'Hare Airport"	"03/08/2001"	"W"	7950
"268305"	40890	"O'Hare Airport"	"12/17/2005"	"A"	7006
"268390"	40350	"UIC-Halsted"	"07/28/2010"	"W"	3464
